state,key,svn,english,translation
NEW,settings_motionsicknessmode,3400,Motion Sickness Mode,Modus Bewegungskrankheit
NEW,settings_motionsicknessmode_description,3400,"Background rotation is removed, which should help if you experience motion sickness in-game.","Die Hintergrundrotation wurde entfernt, was dir helfen sollte, wenn du im Spiel unter Motion Sickness leidest."
NEW,settings_instantshipswitch_description,3400,"When switching between ships, skip the transition","Wenn du zwischen Schiffen wechselst, überspringe den Übergang"
NEW,newmainmenu_tests,3400,TESTS,TESTS
NEW,newmainmenu_instantshipswitch,3400,Switch instantly between ships,Sofortiger Wechsel zwischen Schiffen
NEW,newmainmenu_vsync,3400,V-Sync,V-Sync
NEW,hud_layer_neutralexpand,3400,*X NEUTRAL SHIPS,*X NEUTRALE SCHIFFE
NEW,hud_layer_neutralexpandtooltip,3400,Show neutral ships,Neutrale Schiffe anzeigen
NEW,power_unit,3400,*X MW,*X MW
NEW,tactical_focuslayer,3400,FOCUS LAYER,FOCUS LAYER
NEW,tactical_tooltip_focuslayer,3400,"When enabled, the camera's rotation and position track the currently selected layer.","Wenn diese Funktion aktiviert ist, folgen die Drehung und die Position der Kamera der aktuell ausgewählten Ebene."
NEW,logistics_condition_untilstorage,3400,Quantity on board,Anzahl an Bord
NEW,logistics_quantity_all,3400,ALL,ALLE
NEW,logistics_quantity_full,3400,FULL,FULL
NEW,logistics_extras_anycargo,3400,USE ANY CARGO STORAGE,JEDEN FRACHT-SPEICHER NUTZEN
NEW,logistics_stuck_layernotours,3400,Ship L*X is not friendly,Das Schiff L*X ist nicht freundlich
NEW,logistics_tooltip_controlall,3400,[CTRL] ALL,[CTRL] ALL
NEW,logistics_tooltip_controlfull,3400,[CTRL] FULL,[STRG] VOLL
NEW,logistics_tooltip_noitemrequired,3400,This order does not require an item,Diese Bestellung erfordert keinen Artikel
NEW,logistics_tooltip_extrastoggleshow,3400,Show extra options for this order,Zusätzliche Optionen für diese Bestellung anzeigen
NEW,logistics_tooltip_extrastogglehide,3400,Hide extra options for this order,Zusätzliche Optionen für diese Bestellung ausblenden
NEW,logistics_tooltip_extrastogglenone,3400,No extra options available,Keine zusätzlichen Optionen verfügbar
NEW,alert_type_failedtofindsuit,3400,SPACESUITS REQUIRED,RAUMANZÜGE ERFORDERLICH
NEW,alert_type_failedtofindsuit_caption,3400,*X crew members need spacesuits.,*X die Crew-Mitglieder brauchen Raumanzüge.
NEW,objective_travel_to_location,3400,Travel to S*X,Reise nach S*X
UPDATED,logistics_status_transfernosupply,3400,out of the *X desired (not enough available),aus der *X gewünscht (nicht genug vorhanden)
PREVIOUS,logistics_status_transfernosupply,3329,out of the *X ordered (not enough available),aus der *X bestellt (nicht genug verfügbar)
UPDATED,logistics_status_buynomoney,3400,out of the *X desired (not enough money),aus dem *X gewünscht (nicht genug Geld)
PREVIOUS,logistics_status_buynomoney,3329,out of the *X ordered (not enough money),aus der *X bestellt (nicht genug Geld)
UPDATED,logistics_status_buynosupply,3400,out of the *X desired (not enough available),aus der *X gewünscht (nicht genug vorhanden)
PREVIOUS,logistics_status_buynosupply,3329,out of the *X ordered (not enough available),aus der *X bestellt (nicht genug verfügbar)
UPDATED,logistics_status_sellnosupply,3400,out of the *X desired (not enough available),aus der *X gewünscht (nicht genug vorhanden)
PREVIOUS,logistics_status_sellnosupply,3329,out of the *X ordered (not enough available),aus der *X bestellt (nicht genug verfügbar)
