state,key,svn,english,translation
NEW,hud_tooltip_drone_filterwarning,3708,WARNING: This type is excluded in the ship-wide gather filter.,
NEW,hud_tooltip_drone_permitlaunch,3708,"Allow drones to launch from this drone bay. \n\nIf disabled, will prevent drones from being loaded.",
NEW,hud_tooltip_drone_permitreturn,3708,"Allow drones to return to this drone bay. \n\nIf disabled, will allow drones to drop items off but not dock at this bay.",
NEW,hud_tooltip_drone_selecttype,3708,The types that can be dropped off.,
NEW,hud_tooltip_robotarm_selecttype,3708,The types that can be picked up.,
NEW,brokenconstraint_none,3708,INVALID PLACEMENT,
NEW,brokenconstraint_interior,3708,NOT ENOUGH INTERIOR SPACE,
NEW,brokenconstraint_exterior,3708,NOT ENOUGH EXTERIOR SPACE,
NEW,brokenconstraint_wall,3708,REQUIRES WALL,
NEW,brokenconstraint_nowall,3708,OBSTRUCTED BY A WALL,
NEW,brokenconstraint_unobstructed,3708,AREA NOT CLEAR,
NEW,brokenconstraint_wallscaffold,3708,REQUIRES WALL OR SCAFFOLDING,
NEW,brokenconstraint_unobstructedontop,3708,TOP OF SHIP NOT CLEAR,
NEW,brokenconstraint_habitationontop,3708,NO HABITATION ABOVE,
NEW,equipment_factory_idle,3708,IDLE,
NEW,equipment_robotarm_numtypes,3708,*X types,
NEW,equipment_dronebay_permitlaunch,3708,PERMIT LAUNCH,
NEW,equipment_dronebay_permitreturn,3708,PERMIT RETURN,
NEW,equipment_typefilter_none,3708,SELECT PERMITTED,
NEW,equipment_typefilter_multiple,3708,MULTIPLE PERMITTED,
NEW,equipment_typefilter_all,3708,ALL PERMITTED,
NEW,equipment_typefilter_extras,3708,AND *X MORE,
NEW,equipment_typefilter_invert,3708,ALL PERMITTED EXCEPT:,
NEW,equipment_selectall,3708,SELECT ALL,
NEW,equipment_deselectall,3708,DESELECT ALL,
NEW,trade_schematics,3708,BLUEPRINTS,
NEW,trade_schematic,3708,Blueprint,
NEW,trade_schematic_warning,3708,This is a blueprint. Purchasing this will unlock the schematic but will not deliver any equipment.\n\nAssembly tables and fabricators are required to produce the equipment.,
